Num_2017_0,Num_2017_1,Num_2017_2,Num_2017_3,Num_2017_4,Num_2017_5,Num_2017_6,Num_2017_7,Num_2017_8,Num_2017_9,Num_2017_10,Num_2017_11,Num_2017_12,Num_2017_13,Num_2017_14,PG.2017,F_2017_0,F_2017_1,F_2017_2,F_2017_3,F_2017_4,F_2017_5,F_2017_6,F_2017_7,F_2017_8,F_2017_9,F_2017_10,F_2017_11,F_2017_12,F_2017_13,F_2017_14,F_2017_15,Bsp_1982,Bsp_2001,Bsp_2016,Rec_1982,Rec_2001,Bloss
4390030,2971660,1800410,1988330,521836,947444,73399.4,216747,183386,586856,154279,70935.8,40583.8,56695.1,34913.1,220836.8,0.00259300000000001,0.024054,0.044457,0.067822,0.090351,0.109431,0.124037,0.13435,0.141182,0.145502,0.148155,0.149764,0.150742,0.151342,0.151719,0.15196,1785670,853213,555472,49608600,15341600,541056
5013290,3728280,2380020,3358220,572866,1551740,92532.8,270093,405942,1050460,419728,157720,121132,210440,116160,986192.3,0.000561000000000006,0.010123,0.022831,0.035571,0.044487,0.049217,0.051279,0.052089,0.052401,0.052526,0.052579,0.052603,0.052616,0.052622,0.052626,0.052628,2555340,1878060,1428490,53273300,16242900,1411920
6429700,2332220,1913180,1529400,497616,1018760,87218.4,153979,170330,660310,160247,53184.7,41894.9,79067.6,30534.6,327119.6,0.00224099999999999,0.026942,0.050071,0.07479,0.096098,0.111526,0.121171,0.126525,0.129251,0.130571,0.131198,0.131498,0.131645,0.13172,0.13176,0.131782,2253540,1019320,609300,54961600,18208300,584146
3262840,2326140,1642910,2072020,356120,903536,125222,225123,138742,647486,139817,100359,62104.5,58444.1,38328.8,435856.8,0.001806,0.020454,0.04338,0.06889,0.090481,0.105227,0.113671,0.117882,0.119797,0.120629,0.12099,0.121149,0.121224,0.12126,0.121279,0.121289,1978500,1169210,673707,48991300,18058600,638542
5451270,3401460,2110890,2124520,416710,1042380,123718,199446,237295,837952,279383,124227,96627.9,138529,71598.6,811751.6,0.00157200000000002,0.013648,0.029487,0.045766,0.058272,0.066096,0.070325,0.072411,0.073402,0.073876,0.07411,0.074232,0.074299,0.074338,0.074362,0.074378,2625600,1686550,1087370,54849400,17396700,1036250
5100560,3033350,2323620,2514080,588059,1286800,160823,220541,277006,857903,175182,127940,130010,143046,57997.6,821683.8,0.00109100000000001,0.011641,0.025704,0.040759,0.052686,0.06024,0.064273,0.066186,0.067039,0.067416,0.067587,0.067668,0.067709,0.067731,0.067744,0.067752,2633920,1663020,1149320,52628000,17921200,1130220
4721720,4651260,2564430,3261110,534832,1399760,313675,361143,252030,1000430,272129,135934,123063,134470,77842.6,705834.4,0.00181300000000001,0.011987,0.023112,0.034786,0.044724,0.052053,0.056936,0.05997,0.06178,0.062845,0.063475,0.063856,0.064093,0.064245,0.064346,0.064415,2167800,1577240,1209030,51192800,16141600,1208870
5850050,3645820,2451360,2251980,456143,1284850,131425,332613,227946,976207,286316,87723.9,74894,112542,60125.6,550454,0.001112,0.012624,0.026007,0.041291,0.055126,0.065662,0.072672,0.076872,0.079213,0.080467,0.081133,0.08149,0.081687,0.0818,0.081867,0.081909,2182120,1213840,999249,46750600,15764100,977572
3156870,2745960,1986230,2498700,445561,1087760,130150,255542,227547,819471,238486,89948.1,121509,135402,56073.9,748607.7,0.001577,0.015494,0.031717,0.048558,0.061884,0.07046,0.075178,0.077514,0.078613,0.079127,0.079374,0.079498,0.079563,0.079599,0.079621,0.079634,2434240,1575540,1000660,53629300,17709400,963135
2724600,2398430,2383050,2223640,319932,804335,126820,223967,269662,926398,230557,104494,93458.1,144377,60433.5,928283.2,0.00243599999999999,0.016179,0.030388,0.044531,0.055831,0.063549,0.06824,0.070864,0.072262,0.072995,0.073385,0.073598,0.073718,0.07379,0.073835,0.073863,2368850,1711090,1120450,55223600,20166600,1049830
4012280,2693940,1784620,2043860,412728,865373,155503,230497,182646,898395,214561,120915,74576.9,121245,70912.2,783613.6,0.00117900000000001,0.015141,0.032752,0.050501,0.063317,0.070446,0.073708,0.075032,0.075546,0.075748,0.075831,0.075868,0.075885,0.075894,0.075899,0.075902,2588930,1775170,1061150,53679200,16096200,1004900
4662320,1992300,2138390,1987690,330534,776331,113085,169140,181991,535702,139883,65727.2,69370.1,67665.2,38594.4,362959.3,0.001939,0.020264,0.042542,0.067884,0.090392,0.106998,0.117569,0.123553,0.126668,0.128214,0.128972,0.129348,0.129541,0.129644,0.129701,0.129735,2013000,1276230,634950,51264000,15860900,600718
5539080,2688840,2424930,1846680,558567,898153,86080.6,216574,270390,784457,270903,111113,112674,118996,91767.3,875518.9,0.00191,0.019127,0.036259,0.051954,0.062619,0.068346,0.07093,0.071979,0.072388,0.072548,0.072614,0.072642,0.072656,0.072663,0.072666,0.072668,2811730,1801030,1069750,51620100,17613800,1014610
3837440,2702630,1732080,2070590,522946,969096,139175,238846,310993,890122,267224,94806.4,100217,102660,66099.5,622158.4,0.001469,0.014129,0.028341,0.043927,0.057643,0.067987,0.074956,0.079279,0.08182,0.083276,0.084109,0.084594,0.084884,0.085063,0.085178,0.085254,3045800,1490690,996705,52517200,17259900,957044
3263350,3084140,2338690,2270370,367873,908911,115572,247481,188213,1073620,205583,103448,92997.1,136612,70463.2,625565.9,0.00147600000000001,0.01437,0.028849,0.044389,0.057606,0.067122,0.073181,0.07672,0.078687,0.079762,0.080354,0.08069,0.080886,0.081006,0.081081,0.081131,2042580,1569380,1013370,53316600,14607300,965607
4492070,2571570,2497200,1622830,518435,976617,113760,168863,171339,590238,183599,69758.2,50619.3,58366.6,27645.3,254939.6,0.00276500000000002,0.023457,0.044894,0.06827,0.089131,0.105246,0.116424,0.12358,0.127917,0.130468,0.131957,0.132836,0.133365,0.133693,0.133903,0.134041,2064520,1039340,602470,52784800,14749700,586734
4771410,2665420,2300590,2182600,618602,933088,163754,224204,236804,1020080,244939,243137,117764,122185,89150.3,725821.4,0.000895000000000007,0.012521,0.026831,0.042343,0.055029,0.063409,0.068105,0.070458,0.07157,0.072092,0.072341,0.072466,0.072532,0.072569,0.07259,0.072603,2513150,1576390,1121940,52240600,15225500,1077310
3127350,2576850,2179130,2033520,417329,1485430,126721,154588,242129,779767,146177,84048.6,78579,99809,48178.7,379318.8,0.00279699999999999,0.020391,0.035467,0.051994,0.067622,0.080892,0.091294,0.098969,0.104378,0.108069,0.110541,0.112185,0.113281,0.11402,0.114525,0.114877,2545660,1072830,749011,50771900,17129800,738535
4266470,3179390,2029510,2295120,641549,1058470,93284.3,295028,311498,981179,302378,136241,132645,161284,85333.1,986571.7,0.000949000000000005,0.011124,0.026737,0.041778,0.051563,0.05639,0.058387,0.059156,0.059455,0.059579,0.059635,0.059662,0.059677,0.059685,0.05969,0.059693,2570690,1980980,1314670,53095600,16466600,1266720
6693770,3322410,1755760,1906320,325487,478532,63733.7,75730.6,49803.5,105057,26894.3,6419.98,3643.67,3256.8,1650.56,9783.804,0.00564400000000001,0.065684,0.123144,0.192846,0.264418,0.328828,0.380855,0.419204,0.445366,0.462138,0.472413,0.478531,0.482129,0.484244,0.485501,0.48626,2100240,592262,158206,52453500,15870400,152138
3149410,3202090,2044280,2126160,390038,765429,121626,189508,149732,822578,206228,72333.6,97552.6,102841,48926.5,526541.6,0.00196200000000002,0.017628,0.03515,0.054086,0.070372,0.082239,0.089858,0.094303,0.096735,0.098027,0.098712,0.099082,0.099289,0.099409,0.099482,0.099528,2093990,1463100,829922,50341500,16015300,784829
4937120,3294190,2456120,2308770,559141,1122030,165239,224987,342321,924098,231143,80470.8,154448,128806,68989,698583.8,0.001219,0.012039,0.026198,0.0421,0.055727,0.065295,0.07106,0.074161,0.075715,0.076471,0.076841,0.077027,0.077125,0.077179,0.07721,0.077229,2269610,1393120,1054290,54743900,17225600,1020970
5063020,1840810,1841900,2059460,338203,986285,116095,327528,177151,835021,235578,127284,107061,149683,81357.2,758955.1,0.00131100000000001,0.014408,0.030821,0.047762,0.060862,0.069094,0.073556,0.075767,0.076825,0.077336,0.077592,0.077727,0.077802,0.077846,0.077873,0.07789,2445420,1556660,1060830,50765800,15453300,1004010
8116260,3443860,3114270,2349260,605756,1408560,145163,309921,353148,949346,218006,128852,146286,132578,62861.2,870289.1,0.00118100000000002,0.010974,0.023555,0.037032,0.048035,0.055455,0.059816,0.062153,0.063348,0.063954,0.064267,0.064435,0.06453,0.064586,0.06462,0.064642,2138940,1601050,1218420,51353900,19309200,1196630
3493020,2852830,2125820,2144140,473381,1087560,154324,251141,333464,946272,259382,101030,105609,144650,81808.1,770622.2,0.001054,0.01073,0.024773,0.039813,0.051558,0.058899,0.062809,0.064692,0.065562,0.065966,0.066161,0.066261,0.066315,0.066346,0.066364,0.066376,2705980,1871480,1219740,49036900,15765800,1176800
7549960,3777160,2966370,2740710,540176,1256560,187459,254371,302025,1124780,244614,140246,137296,146555,96469.9,853814.5,0.001023,0.009796,0.020949,0.033055,0.043201,0.050312,0.054703,0.057196,0.058552,0.059282,0.059682,0.059909,0.060043,0.060125,0.060177,0.060212,2406120,1759840,1320730,48297600,16226200,1294060
5457640,2893230,2377090,1709650,333733,918259,85722.2,217491,205287,494768,120839,39917.5,50470.6,57255.8,34092.8,228251.5,0.00323200000000001,0.030168,0.052547,0.076621,0.098529,0.116008,0.128526,0.136723,0.141728,0.144641,0.146294,0.147225,0.147755,0.148061,0.148244,0.148356,2069700,896522,534566,52372700,15273500,512782
6561760,3712000,1914780,1842560,276158,575761,117673,102774,100035,277582,72155.8,26571.6,18786.1,19063.2,8860.05,77811.09,0.00622700000000001,0.046735,0.081469,0.120058,0.157012,0.188697,0.213669,0.232098,0.245015,0.253727,0.259456,0.263176,0.265587,0.267161,0.268203,0.268904,1953980,780200,299037,51270800,15520300,280289
4117360,3100140,2325910,1745800,427053,796250,83173.4,182199,100859,344144,105110,37803.7,35060,37731.2,16797.3,110925.61,0.00368000000000002,0.03617,0.066232,0.101261,0.135527,0.164619,0.186528,0.201373,0.210533,0.215752,0.218546,0.21998,0.220698,0.221056,0.221236,0.221328,2101490,709079,360742,51547600,17343000,344527
9824770,3345810,1974110,2249370,417558,1054070,113900,206196,232558,801347,212408,79376.8,56700.1,70397.2,53301.2,394995,0.001689,0.017668,0.03455,0.0537,0.071417,0.085511,0.095493,0.101959,0.105892,0.108197,0.109531,0.110306,0.110766,0.111046,0.111221,0.111335,2151620,1066560,746273,53752200,16885400,722379
5637630,2286790,1801910,1766620,410162,800646,120164,267055,127399,428211,188384,61450.9,59621.3,58254.1,39105.8,336960.4,0.002162,0.023898,0.048344,0.075285,0.098453,0.114888,0.12488,0.130277,0.132969,0.134259,0.134871,0.135167,0.135315,0.135393,0.135435,0.135459,2458160,1124320,594687,50248200,15591300,564716
4402090,2229550,1792980,1933270,378836,820120,149348,240358,230358,823372,153263,85938.4,74912.1,87633.3,47582,481559.8,0.002385,0.017856,0.034774,0.05346,0.070129,0.082837,0.091434,0.096737,0.099797,0.10149,0.102411,0.102914,0.103194,0.103355,0.10345,0.103508,2119370,1296670,816738,53120000,16279200,773716
3892030,2713590,2098290,2236280,433312,1295600,129313,172055,265242,721219,244273,88107.4,71719.1,114220,62751.3,586012.1,0.001198,0.013037,0.027999,0.045513,0.061631,0.07411,0.082601,0.087852,0.090903,0.092622,0.093587,0.094137,0.094459,0.094654,0.094776,0.094856,2351390,1346700,889631,48134600,17337600,864820
4441190,3005640,1946630,2344250,457954,951077,99792.8,130022,165391,487121,169580,45620.8,37907.3,34188.7,17065,124439.27,0.00429100000000002,0.031256,0.054843,0.081436,0.107318,0.1299,0.148037,0.161704,0.171512,0.178305,0.182902,0.185977,0.188032,0.189413,0.190352,0.191001,2018950,705406,433486,50959100,16466700,427910
4395370,3344780,1828720,1866170,246556,890532,61524.2,145422,111120,517405,149500,49740.4,48878,54124.5,31884.4,256969.8,0.00295700000000002,0.026244,0.05039,0.077841,0.103583,0.124513,0.139765,0.149968,0.156373,0.160231,0.16251,0.163854,0.164657,0.165147,0.165454,0.165652,2056080,1004260,516386,52888000,17277500,483998
7719960,3990010,2037470,2461520,369419,1138150,175828,171859,206008,828398,307445,81777.7,113943,116969,120087,684720.4,0.00239600000000001,0.015848,0.03031,0.04514,0.057391,0.066096,0.071647,0.07493,0.076791,0.07783,0.078415,0.078754,0.078956,0.079081,0.079161,0.079214,2104550,1519880,1015610,55355300,15855500,977734
7433300,3381850,2730350,2373300,599428,1170700,172278,314466,306550,1046530,340743,127046,146716,178735,80464.5,953346.7,0.00123400000000001,0.012336,0.023932,0.036219,0.046591,0.053974,0.05858,0.061185,0.062571,0.063288,0.063661,0.063859,0.063967,0.06403,0.064067,0.06409,2417250,1682840,1267870,54899100,19395800,1223290
5779860,3640440,1830410,1556160,403442,965407,91101.8,185014,173780,842644,245607,70769.5,77681.4,164211,72786.8,710317.8,0.00151000000000001,0.017351,0.036597,0.054769,0.067222,0.073985,0.077138,0.078511,0.079108,0.07938,0.079511,0.07958,0.079618,0.07964,0.079654,0.079663,2843610,1694400,1009580,46870200,15917700,952012
5508790,2415940,1594510,1590700,411161,1062920,136130,141379,156723,665591,192211,75289.1,49024.9,72550.3,53071.6,448384.7,0.00167800000000001,0.019379,0.041769,0.066036,0.085519,0.097846,0.10426,0.107135,0.108307,0.108768,0.108949,0.109023,0.109056,0.10907,0.109078,0.109081,2448160,1193230,742200,53825500,17005700,710106
5037120,3366900,1731290,2424540,459400,1222510,203976,236862,220210,836929,242261,98069.9,80131.1,95357.3,67004,595956.1,0.00168200000000002,0.015977,0.030864,0.047086,0.061441,0.072353,0.079738,0.084315,0.08699,0.088506,0.089362,0.089852,0.09014,0.090314,0.090424,0.090496,2268680,1275430,910821,50111600,19358800,887023
4534650,3664340,2969300,2949190,555529,1182300,150890,256565,237467,696504,149750,55423.9,71244.4,87566.1,47485.8,374029.7,0.00267100000000001,0.021127,0.036416,0.053147,0.068826,0.081849,0.091651,0.098433,0.102794,0.105435,0.106965,0.107827,0.108308,0.108578,0.108731,0.108821,2384850,1078650,699601,53499700,17611900,699601
3625410,3384400,1655190,2925240,573412,1451860,98344.1,175218,228579,1030340,261093,95872.8,112223,149214,52523,814427.5,0.000788000000000011,0.010824,0.024649,0.039553,0.051232,0.058459,0.062223,0.06399,0.064788,0.065152,0.065325,0.065412,0.065458,0.065485,0.0655,0.06551,2237450,1738020,1182080,54003000,16423700,1171780
2561180,2906390,2018910,1651900,327692,841490,81352.7,139850,126208,491645,160130,88598.9,51674.8,43977,27107.4,267100.4,0.00350800000000001,0.028073,0.052748,0.080268,0.105422,0.125104,0.138668,0.147079,0.151879,0.154461,0.155805,0.156497,0.156857,0.157048,0.157153,0.157213,2087350,1082410,527302,56058900,14809900,493658
8826140,2486660,2407680,1530310,473509,1294530,86476.5,283226,314848,896699,231421,86698.8,111502,124712,62640.9,705788.1,0.00151500000000002,0.014876,0.030736,0.046802,0.059135,0.066895,0.071131,0.07325,0.074272,0.074768,0.075015,0.075145,0.075217,0.075259,0.075284,0.075301,2777030,1546160,1070270,49697100,15738600,1030410
4225600,4517430,2753170,2152180,462223,975130,283148,215998,234484,710749,270942,93511.1,99604.8,92777.8,54819.7,526005.5,0.001494,0.01622,0.032479,0.050173,0.065456,0.0766,0.08375,0.087926,0.090228,0.091467,0.092134,0.092501,0.09271,0.092834,0.09291,0.092959,2371730,1418230,853234,55869100,16081700,823888
4425570,3308740,2333550,2117970,706610,1223510,230007,260006,317719,847359,336918,137248,78007,129852,58810.1,824681.8,0.00255900000000001,0.015486,0.028048,0.040623,0.050951,0.058319,0.063058,0.065885,0.06749,0.068382,0.068878,0.069158,0.069322,0.069421,0.069483,0.069523,2667670,1618680,1147000,51341400,17160100,1121990
4904960,4097920,2660790,2257610,493967,839286,89485,195140,226932,663894,146014,70565.9,46555.8,51007.8,41107.6,232195.87,0.00204500000000002,0.023131,0.043599,0.067432,0.090514,0.109852,0.124242,0.133947,0.140001,0.143571,0.145607,0.146753,0.1474,0.14777,0.147987,0.148118,2046780,836967,544393,48428700,17715700,525609
2621390,3336570,1773350,2258780,389434,1202620,71391.5,262859,224850,934874,204468,108706,96387.7,138660,67124.1,744667.6,0.00193599999999999,0.016292,0.030802,0.0459,0.058483,0.067342,0.072807,0.075866,0.077476,0.078301,0.078725,0.078948,0.07907,0.079139,0.079179,0.079205,2579320,1482160,1027840,55442500,17794800,986445
5288610,4168940,1931050,2384960,489974,926525,136995,248861,246432,1021960,288128,128026,94739.8,132043,74479.4,897062.9,0.00126300000000001,0.012465,0.026891,0.042079,0.05381,0.060957,0.064587,0.066217,0.066902,0.067186,0.067306,0.06736,0.067386,0.067399,0.067406,0.06741,2519690,1825720,1189090,51976900,18138500,1133530
3014710,2965820,1832180,1935070,483789,862183,125483,215391,211940,726181,149106,79395.4,78402.1,109393,54987,534491.9,0.00187700000000002,0.020441,0.04141,0.062926,0.079805,0.09059,0.096455,0.0993,0.100599,0.101183,0.101453,0.101582,0.101648,0.101684,0.101704,0.101717,2363850,1272310,784405,49350800,17028800,746268
6454520,3592830,1512980,2459440,405794,1204870,92246.3,314915,241225,885285,241748,107900,90303.2,97514.6,72882,673794.5,0.00192500000000001,0.015678,0.030036,0.045279,0.058207,0.067445,0.073202,0.076421,0.078087,0.078912,0.079315,0.079514,0.079615,0.079669,0.079699,0.079716,2475330,1471510,1008880,51822300,16965500,977344
3034330,2774640,1541390,1764210,435809,970143,107270,118508,177349,727790,269890,125035,79048,98365.1,51468.3,612576.5,0.00193200000000002,0.015435,0.03267,0.050705,0.065249,0.075101,0.081019,0.084304,0.086056,0.086985,0.087487,0.087768,0.087933,0.088033,0.088097,0.088139,2429620,1628130,941490,49617400,14900200,898465
6793530,3270600,2639460,1894690,583790,999975,142461,218981,359817,919900,275982,143638,112718,157789,71394.7,858975,0.001499,0.011556,0.024726,0.038315,0.048962,0.055891,0.059861,0.06196,0.063029,0.063574,0.06386,0.064016,0.064105,0.064159,0.064193,0.064215,2659680,1852590,1259810,52643300,15228700,1209390
5319080,2909460,2818730,2861810,607133,1154660,117019,236264,235386,804675,288878,109836,79729.1,101547,47818.8,514580.5,0.00143699999999999,0.015321,0.030423,0.047406,0.062786,0.074644,0.082714,0.087703,0.090589,0.092197,0.093084,0.093578,0.09386,0.094025,0.094127,0.09419,2069250,1166800,838613,49104800,17911600,829131
2039550,3243050,2001950,1676870,325054,948923,71207.7,139357,199978,804606,185821,78334.1,71244.5,83119.1,53336.4,582491.3,0.00201700000000002,0.017251,0.033885,0.051624,0.066824,0.077994,0.085334,0.089789,0.092363,0.093821,0.094648,0.095127,0.095414,0.09559,0.095704,0.095779,2253950,1636460,877847,47210200,14890900,828944
4690090,3601200,2745120,2723300,681706,1180090,186379,238450,336850,995153,301290,99162.4,131071,175784,78941.2,757401.4,0.000851000000000018,0.01055,0.023636,0.038119,0.050101,0.058107,0.062659,0.064976,0.066093,0.066626,0.066887,0.067021,0.067093,0.067134,0.067159,0.067174,2847600,1648550,1174020,53880300,15973400,1153010
5453260,3563310,1674620,1781250,457876,869586,102308,205993,201095,653944,174174,56713.6,55918.2,72341.3,36039.8,325152.3,0.003002,0.024563,0.04606,0.069157,0.089303,0.104258,0.113977,0.119624,0.122627,0.124131,0.124862,0.125217,0.125393,0.125482,0.12553,0.125557,2172530,1099700,644248,51524900,15641500,614897
4494300,3570160,2180150,2140240,440316,1237290,113045,253688,294498,1016560,340002,135387,101865,153607,74168.2,807751,0.00160199999999999,0.01395,0.02627,0.039231,0.050335,0.058523,0.063911,0.067166,0.069029,0.070068,0.070648,0.070978,0.071171,0.071288,0.071361,0.071409,2625160,1583800,1166140,49155700,16771600,1119260
5107640,2597180,2181790,2159750,453832,1017710,205196,227470,322970,880179,209912,124598,119017,149061,68788.7,760682.5,0.00184500000000001,0.016313,0.031427,0.04692,0.059542,0.068225,0.073487,0.076415,0.077975,0.0788,0.079244,0.079492,0.079635,0.079722,0.079777,0.079814,2479230,1435200,1030760,52390400,18671300,982480
